Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/createReview,360,0,11,18.306334646412225,8.014689025003463,154.36845703516155,195.0,18.930845812124748,0.0,11,13,14,17,34,70,110,120,150,150,150
POST,/login,30,0,510.0,533.3213848663339,327.3074709577486,768.4750820044428,49241.0,1.577570484343729,0.0,510,610,630,660,710,750,770,770,770,770,770
,Aggregated,390,0,12,57.92287697102158,8.014689025003463,768.4750820044428,3967.769230769231,20.508416296468475,0.0,12,14,17,20,99,470,630,680,770,770,770
