Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/createReview,100,0,270.0,315.81375099999997,11.496300000001014,1176.7179999999992,195.0,1.6856391888637852,0.0,280,390,460,500,670,710,880,1200,1200,1200,1200
POST,/dislike/1,3457,0,12,47.91800549609477,4.56580000000173,1333.6930000000002,195.0,58.27254675902105,0.0,12,16,20,27,74,260,550,770,1200,1300,1300
POST,/login,100,0,1600.0,1728.6937290000005,742.2557999999999,2905.2237999999998,49244.0,1.6856391888637852,0.0,1700,2000,2200,2400,2700,2700,2900,2900,2900,2900,2900
,Aggregated,3657,0,12,101.20407246376796,4.56580000000173,2905.2237999999998,1536.2359857806946,61.64382513674862,0.0,12,17,26,37,180,560,1200,2000,2800,2900,2900
